id,name,age,type,profile,game,,choice
1,фейсбук,дорослі,adults,,1,1,1
1,фейсбук,дорослі,adults,,1,1,30
1,фейсбук,дорослі,adults,,1,1,50
1,фейсбук,дорослі,adults,,1,1,33
1,фейсбук,дорослі,adults,,1,1,1
1,фейсбук,дорослі,adults,,1,1,33
1,фейсбук,дорослі,adults,,1,1,7
1,фейсбук,дорослі,adults,,1,1,100
1,фейсбук,дорослі,adults,,1,1,1
1,фейсбук,дорослі,adults,,1,1,1
1,фейсбук,дорослі,adults,,1,1,68
1,фейсбук,дорослі,adults,,1,1,1
1,фейсбук,дорослі,adults,,1,1,42
1,фейсбук,дорослі,adults,,1,1,1
1,фейсбук,дорослі,adults,,1,1,42
1,фейсбук,дорослі,adults,,1,1,33
1,фейсбук,дорослі,adults,,1,1,8
1,фейсбук,дорослі,adults,,1,1,33
1,фейсбук,дорослі,adults,,1,1,1
1,фейсбук,дорослі,adults,,1,1,50
1,фейсбук,дорослі,adults,,1,1,1
1,фейсбук,дорослі,adults,,1,1,66
1,фейсбук,дорослі,adults,,1,1,3
1,фейсбук,дорослі,adults,,1,1,1
1,фейсбук,дорослі,adults,,1,1,5
1,фейсбук,дорослі,adults,,1,1,50
1,фейсбук,дорослі,adults,,1,1,1
1,фейсбук,дорослі,adults,,1,1,50
1,фейсбук,дорослі,adults,,1,1,99
1,фейсбук,дорослі,adults,,1,1,9
1,фейсбук,дорослі,adults,,1,1,1
1,фейсбук,дорослі,adults,,1,1,50
1,фейсбук,дорослі,adults,,1,1,50
1,фейсбук,дорослі,adults,,1,1,1
1,фейсбук,дорослі,adults,,1,1,56
1,фейсбук,дорослі,adults,,1,1,1
1,фейсбук,дорослі,adults,,1,1,100
1,фейсбук,дорослі,adults,,1,1,1
1,фейсбук,дорослі,adults,,1,1,7
1,фейсбук,дорослі,adults,,1,1,50
1,фейсбук,дорослі,adults,,1,1,1
1,фейсбук,дорослі,adults,,1,1,100
1,фейсбук,дорослі,adults,,1,1,50
1,фейсбук,дорослі,adults,,1,1,17
1,фейсбук,дорослі,adults,,1,1,1
1,фейсбук,дорослі,adults,,1,1,1
1,фейсбук,дорослі,adults,,1,1,1
1,фейсбук,дорослі,adults,,1,1,1
1,фейсбук,дорослі,adults,,1,1,25
1,фейсбук,дорослі,adults,,1,1,1
1,фейсбук,дорослі,adults,,1,1,50
1,фейсбук,дорослі,adults,,1,1,1
1,фейсбук,дорослі,adults,,1,1,1
1,фейсбук,дорослі,adults,,1,1,33
1,фейсбук,дорослі,adults,,1,1,51
1,фейсбук,дорослі,adults,,1,1,7
1,фейсбук,дорослі,adults,,1,1,100
1,фейсбук,дорослі,adults,,1,1,12
1,фейсбук,дорослі,adults,,1,1,1
1,фейсбук,дорослі,adults,,1,1,98
1,фейсбук,дорослі,adults,,1,1,50
1,фейсбук,дорослі,adults,,1,1,7
1,фейсбук,дорослі,adults,,1,1,50
1,фейсбук,дорослі,adults,,1,1,7
1,фейсбук,дорослі,adults,,1,1,75
1,фейсбук,дорослі,adults,,1,1,1
1,фейсбук,дорослі,adults,,1,1,34
1,фейсбук,дорослі,adults,,1,1,1
1,фейсбук,дорослі,adults,,1,1,1
1,фейсбук,дорослі,adults,,1,1,1
1,фейсбук,дорослі,adults,,1,1,1
1,фейсбук,дорослі,adults,,1,1,7
1,фейсбук,дорослі,adults,,1,1,1
1,фейсбук,дорослі,adults,,1,1,3
1,фейсбук,дорослі,adults,,1,1,1
1,фейсбук,дорослі,adults,,1,1,3
1,фейсбук,дорослі,adults,,1,1,60
1,фейсбук,дорослі,adults,,1,1,50
1,фейсбук,дорослі,adults,,1,1,1
1,фейсбук,дорослі,adults,,1,1,7
1,фейсбук,дорослі,adults,,1,1,15
1,фейсбук,дорослі,adults,,1,1,1
1,фейсбук,дорослі,adults,,1,1,50
1,фейсбук,дорослі,adults,,1,1,36
1,фейсбук,дорослі,adults,,1,1,1
1,фейсбук,дорослі,adults,,1,1,1
1,фейсбук,дорослі,adults,,1,1,7
1,фейсбук,дорослі,adults,,1,1,5
1,фейсбук,дорослі,adults,,1,1,7
1,фейсбук,дорослі,adults,,1,1,1
1,фейсбук,дорослі,adults,,1,1,50
1,фейсбук,дорослі,adults,,1,1,1
1,фейсбук,дорослі,adults,,1,1,1
1,фейсбук,дорослі,adults,,1,1,1
1,фейсбук,дорослі,adults,,1,1,50
1,фейсбук,дорослі,adults,,1,1,7
1,фейсбук,дорослі,adults,,1,1,2
1,фейсбук,дорослі,adults,,1,1,1
1,фейсбук,дорослі,adults,,1,1,1
1,фейсбук,дорослі,adults,,1,1,1
1,фейсбук,дорослі,adults,,1,1,26
1,фейсбук,дорослі,adults,,1,1,60
2,130,7-8,MathSchool,гуманітарні,1,,1
2,130,7-8,MathSchool,гуманітарні,1,,4
2,130,7-8,MathSchool,гуманітарні,1,,3
2,130,7-8,MathSchool,гуманітарні,1,,4
2,130,7-8,MathSchool,гуманітарні,1,,23
2,130,7-8,MathSchool,гуманітарні,1,,5
2,130,7-8,MathSchool,гуманітарні,1,,2
2,130,7-8,MathSchool,гуманітарні,1,,15
2,130,7-8,MathSchool,гуманітарні,1,,8
2,130,7-8,MathSchool,гуманітарні,1,,7
2,130,7-8,MathSchool,гуманітарні,1,,4
2,130,7-8,MathSchool,гуманітарні,1,,27
3,208,7-8,ordinarySchool,фіз-мат,1,,100
3,208,7-8,ordinarySchool,фіз-мат,1,,1
3,208,7-8,ordinarySchool,фіз-мат,1,,2
3,208,7-8,ordinarySchool,фіз-мат,1,,1
3,208,7-8,ordinarySchool,фіз-мат,1,,84
3,208,7-8,ordinarySchool,фіз-мат,1,,14
3,208,7-8,ordinarySchool,фіз-мат,1,,3
3,208,7-8,ordinarySchool,фіз-мат,1,,2
3,208,7-8,ordinarySchool,фіз-мат,1,,100
3,208,7-8,ordinarySchool,фіз-мат,1,,29
3,208,7-8,ordinarySchool,фіз-мат,1,,13
3,208,7-8,ordinarySchool,фіз-мат,1,,7
3,208,7-8,ordinarySchool,фіз-мат,1,,13
3,208,7-8,ordinarySchool,фіз-мат,1,,4
3,208,7-8,ordinarySchool,фіз-мат,1,,17
3,208,7-8,ordinarySchool,фіз-мат,1,,31
3,208,7-8,ordinarySchool,фіз-мат,1,,19
3,208,7-8,ordinarySchool,фіз-мат,1,,3
3,208,7-8,ordinarySchool,фіз-мат,1,,64
3,208,7-8,ordinarySchool,фіз-мат,1,,2
3,208,7-8,ordinarySchool,фіз-мат,1,,17
3,208,7-8,ordinarySchool,фіз-мат,1,,2
4,DSSchool,дорослі,adults,,1,,17
4,DSSchool,дорослі,adults,,1,,27
4,DSSchool,дорослі,adults,,1,,2
4,DSSchool,дорослі,adults,,1,,2
4,DSSchool,дорослі,adults,,1,,11
4,DSSchool,дорослі,adults,,1,,43
4,DSSchool,дорослі,adults,,1,,72
4,DSSchool,дорослі,adults,,1,,13
4,DSSchool,дорослі,adults,,1,,61
4,DSSchool,дорослі,adults,,1,,29
4,DSSchool,дорослі,adults,,1,,16
4,DSSchool,дорослі,adults,,1,,71
4,DSSchool,дорослі,adults,,1,,3
4,DSSchool,дорослі,adults,,1,,6
4,DSSchool,дорослі,adults,,1,,9
4,DSSchool,дорослі,adults,,1,,11
4,DSSchool,дорослі,adults,,1,,87
4,DSSchool,дорослі,adults,,1,,6
4,DSSchool,дорослі,adults,,1,,8
4,DSSchool,дорослі,adults,,1,,3
4,DSSchool,дорослі,adults,,1,,64
4,DSSchool,дорослі,adults,,1,,2
4,DSSchool,дорослі,adults,,1,,21
4,DSSchool,дорослі,adults,,1,,94
4,DSSchool,дорослі,adults,,1,,17
4,DSSchool,дорослі,adults,,1,,8
4,DSSchool,дорослі,adults,,1,,17
4,DSSchool,дорослі,adults,,1,,100
4,DSSchool,дорослі,adults,,1,,68
4,DSSchool,дорослі,adults,,1,,13
4,DSSchool,дорослі,adults,,1,,16
4,DSSchool,дорослі,adults,,1,,17
4,DSSchool,дорослі,adults,,1,,76
4,DSSchool,дорослі,adults,,1,,79
4,DSSchool,дорослі,adults,,1,,29
4,DSSchool,дорослі,adults,,1,,31
4,DSSchool,дорослі,adults,,1,,2
4,DSSchool,дорослі,adults,,1,,6
4,DSSchool,дорослі,adults,,1,,15
4,DSSchool,дорослі,adults,,1,,4
4,DSSchool,дорослі,adults,,1,,17
4,DSSchool,дорослі,adults,,1,,4
4,DSSchool,дорослі,adults,,1,,57
4,DSSchool,дорослі,adults,,1,,14
4,DSSchool,дорослі,adults,,1,,2
4,DSSchool,дорослі,adults,,1,,14
4,DSSchool,дорослі,adults,,1,,8
4,DSSchool,дорослі,adults,,1,,20
4,DSSchool,дорослі,adults,,1,,15
4,DSSchool,дорослі,adults,,1,,68
4,DSSchool,дорослі,adults,,1,,4
4,DSSchool,дорослі,adults,,1,,33
4,DSSchool,дорослі,adults,,1,,37
4,DSSchool,дорослі,adults,,1,,9
